TeamA_TeamId,TeamA_Played,TeamA_Wins,TeamA_Loses,TeamA_GoalsFor,TeamA_GoalsAgainst,TeamA_CleanSheets,TeamA_FailedToScore,TeamA_PenaltiesScored,TeamA_PenaltiesMissed,TeamA_StreakWins,TeamA_StreakLoses,TeamA_YellowCardsTotal,TeamA_RedCardsTotal,TeamB_TeamId,TeamB_Played,TeamB_Wins,TeamB_Loses,TeamB_GoalsFor,TeamB_GoalsAgainst,TeamB_CleanSheets,TeamB_FailedToScore,TeamB_PenaltiesScored,TeamB_PenaltiesMissed,TeamB_StreakWins,TeamB_StreakLoses,TeamB_YellowCardsTotal,TeamB_RedCardsTotal,Match_Result
489,35,16,10,55,39,0,0,4,4,3,3,67,5,500,35,16,5,53,38,0,0,6,1,5,1,53,3,0
895,35,12,14,45,48,0,0,0,2,2,3,82,6,490,35,8,18,36,51,0,0,3,0,1,4,63,3,0
487,35,18,8,58,45,0,0,5,1,5,1,83,6,496,35,16,4,52,32,0,0,5,0,5,2,62,2,0
511,35,4,18,27,55,0,0,2,1,1,4,65,5,523,35,6,15,40,54,0,0,6,1,1,4,73,5,0
494,35,12,15,38,49,0,0,2,2,3,5,80,4,1579,35,2,24,25,63,0,0,3,0,1,5,85,3,0
504,35,9,21,30,63,0,0,2,0,1,4,90,9,867,35,6,20,24,57,0,0,3,1,1,5,57,5,0
503,35,10,11,39,40,0,0,2,2,2,3,78,3,505,35,22,5,73,33,0,0,7,1,6,2,49,1,0
492,35,23,4,55,25,0,0,4,1,7,1,42,0,495,35,9,14,30,43,0,0,0,2,1,3,67,1,0
517,35,4,17,28,49,0,0,4,1,1,4,72,2,502,35,17,10,53,35,0,0,6,2,8,3,72,3,0
499,35,20,7,71,31,0,0,5,2,11,3,65,1,497,35,18,8,50,32,0,0,7,0,7,4,62,1,0
