TeamA_TeamId,TeamA_Played,TeamA_Wins,TeamA_Loses,TeamA_GoalsFor,TeamA_GoalsAgainst,TeamA_CleanSheets,TeamA_FailedToScore,TeamA_PenaltiesScored,TeamA_PenaltiesMissed,TeamA_StreakWins,TeamA_StreakLoses,TeamA_YellowCardsTotal,TeamA_RedCardsTotal,TeamB_TeamId,TeamB_Played,TeamB_Wins,TeamB_Loses,TeamB_GoalsFor,TeamB_GoalsAgainst,TeamB_CleanSheets,TeamB_FailedToScore,TeamB_PenaltiesScored,TeamB_PenaltiesMissed,TeamB_StreakWins,TeamB_StreakLoses,TeamB_YellowCardsTotal,TeamB_RedCardsTotal,Match_Result
489,37,17,11,59,43,0,0,4,4,3,3,71,6,1579,37,3,25,28,67,0,0,3,0,1,6,88,3,0
492,37,23,4,57,27,0,0,4,1,7,1,45,0,490,37,9,19,40,54,0,0,3,0,1,4,67,3,0
500,37,16,7,56,44,0,0,6,1,5,1,56,4,495,37,9,15,34,48,0,0,0,2,1,3,69,1,0
895,37,13,14,49,50,0,0,0,2,6,3,86,6,505,37,23,5,77,35,0,0,8,1,6,2,53,1,0
487,37,18,8,61,48,0,0,6,1,5,1,91,6,867,37,7,20,26,58,0,0,3,1,1,5,58,5,0
494,37,12,17,39,53,0,0,2,2,3,5,85,4,502,37,18,11,57,39,0,0,6,2,8,3,80,3,0
499,37,22,7,76,34,0,0,5,2,11,3,66,1,523,37,6,16,41,56,0,0,6,1,1,4,77,6,0
503,37,10,13,39,43,0,0,2,2,2,3,80,3,497,37,19,9,54,35,0,0,7,0,7,4,65,1,0
511,37,6,18,32,57,0,0,2,1,1,4,68,5,504,37,9,21,32,65,0,0,2,0,1,4,96,9,0
517,37,5,18,30,53,0,0,4,1,1,4,74,2,496,37,17,4,55,33,0,0,5,0,5,2,66,3,0
