TeamA_TeamId,TeamA_Played,TeamA_Wins,TeamA_Loses,TeamA_GoalsFor,TeamA_GoalsAgainst,TeamA_CleanSheets,TeamA_FailedToScore,TeamA_PenaltiesScored,TeamA_PenaltiesMissed,TeamA_StreakWins,TeamA_StreakLoses,TeamA_YellowCardsTotal,TeamA_RedCardsTotal,TeamB_TeamId,TeamB_Played,TeamB_Wins,TeamB_Loses,TeamB_GoalsFor,TeamB_GoalsAgainst,TeamB_CleanSheets,TeamB_FailedToScore,TeamB_PenaltiesScored,TeamB_PenaltiesMissed,TeamB_StreakWins,TeamB_StreakLoses,TeamB_YellowCardsTotal,TeamB_RedCardsTotal,Match_Result
495,36,9,14,32,45,0,0,0,2,1,3,69,1,499,36,21,7,73,32,0,0,5,2,11,3,66,1,0
490,36,8,19,37,54,0,0,3,0,1,4,66,3,517,36,5,17,30,50,0,0,4,1,1,4,73,2,0
496,36,16,4,53,33,0,0,5,0,5,2,66,3,494,36,12,16,39,51,0,0,2,2,3,5,82,4,0
497,36,18,9,51,34,0,0,7,0,7,4,62,1,489,36,17,10,58,40,0,0,4,4,3,3,69,5,0
502,36,17,11,54,37,0,0,6,2,8,3,76,3,500,36,16,6,54,41,0,0,6,1,5,1,55,3,0
504,36,9,21,31,64,0,0,2,0,1,4,94,9,895,36,13,14,48,49,0,0,0,2,2,3,83,6,0
505,36,23,5,75,33,0,0,8,1,6,2,52,1,487,36,18,8,59,46,0,0,5,1,5,1,88,6,0
523,36,6,16,41,56,0,0,6,1,1,4,75,6,492,36,23,4,57,27,0,0,4,1,7,1,43,0,0
867,36,6,20,25,58,0,0,3,1,1,5,57,5,503,36,10,12,39,42,0,0,2,2,2,3,79,3,0
1579,36,3,24,27,64,0,0,3,0,1,6,88,3,511,36,5,18,29,56,0,0,2,1,1,4,67,5,0
